City_ID,City,Lat,Lng,Max Temp,Current Description,Rain (inches),Snow (inches),Humidity,Cloudiness,Wind Speed,Country
248,palmer,42.1584,-72.3287,42.48,overcast clouds,0,0,59,98,8.99,US
249,provideniya,64.3833,-173.3,-4.22,clear sky,0,0,88,3,12.68,RU
250,nueva guinea,11.6876,-84.4562,86.85,few clouds,0,0,41,12,18.7,NI
251,russell,32.3502,-85.1999,72.91,scattered clouds,0,0,47,40,11.68,US
252,itajobi,-21.3181,-49.0544,88.59,overcast clouds,0,0,60,100,6.82,BR
253,misantla,19.9333,-96.8333,79.77,clear sky,0,0,50,1,3.02,MX
254,mudon,16.2578,97.7164,73.9,broken clouds,0,0,79,78,2.95,MM
255,great falls,47.5002,-111.3008,21.67,light shower snow,0,0,84,100,10.36,US
256,wanning,18.8003,110.3967,71.87,overcast clouds,0,0,91,100,8.63,CN
257,tadine,-21.55,167.8833,79.3,overcast clouds,0,0,86,100,15.46,NC
258,zhezkazgan,47.8043,67.7144,-8.07,overcast clouds,0,0,100,100,1.59,KZ
259,salisbury,51.0693,-1.7957,57.42,overcast clouds,0,0,80,100,31.41,GB
260,severo-kurilsk,50.6789,156.125,27.3,overcast clouds,0,0,85,100,3.44,RU
261,east london,-33.0153,27.9116,71.04,light rain,0,0,80,100,17.76,ZA
262,meulaboh,4.1363,96.1285,76.37,overcast clouds,0,0,87,100,6.11,ID
263,zhigansk,66.7697,123.3711,-28.32,overcast clouds,0,0,97,100,7.87,RU
264,kama,56.3051,54.0936,18.23,overcast clouds,0,0,91,100,7.83,RU
265,samarai,-10.6167,150.6667,79.88,overcast clouds,0,0,81,100,4.07,PG
266,vanderhoof,54.0166,-124.0198,34.54,few clouds,0,0,76,22,5.97,CA
267,la ronge,55.1001,-105.2842,-16.35,clear sky,0,0,52,0,12.66,CA
268,koumra,8.9126,17.5539,85.55,few clouds,0,0,11,11,4.54,TD
269,letlhakane,-21.4167,25.5833,73.85,clear sky,0,0,45,0,8.28,BW
270,quatre cocos,-20.2078,57.7625,78.91,overcast clouds,0,0,82,90,16.75,MU
271,nantucket,41.2835,-70.0995,40.01,overcast clouds,0,0,79,100,20.96,US
272,zaraza,9.3503,-65.3245,87.03,overcast clouds,0,0,46,97,10.36,VE
273,karratha,-20.7377,116.8463,87.44,broken clouds,0,0,62,77,6.51,AU
274,along,28.1667,94.7667,48.79,clear sky,0,0,76,3,1.79,IN
275,kozulka,50.0351,23.797,41.32,overcast clouds,0,0,77,100,17.78,UA
276,saint george,37.1041,-113.5841,56.62,scattered clouds,0,0,32,44,10.0,US
277,khandagayty,50.7333,92.05,-14.06,broken clouds,0,0,83,52,5.14,RU
278,lewistown,40.5992,-77.5714,49.93,clear sky,0,0,72,0,8.05,US
279,los llanos de aridane,28.6585,-17.9182,62.35,broken clouds,0,0,73,75,14.0,ES
280,flinders,-34.5833,150.8552,71.38,overcast clouds,0,0,82,100,3.0,AU
281,olafsvik,64.8945,-23.7142,32.92,light snow,0,0,85,100,13.02,IS
282,bubaque,11.2833,-15.8333,78.98,clear sky,0,0,75,1,14.34,GW
283,kampene,-3.6,26.6667,64.24,broken clouds,0,0,99,82,2.8,CD
284,moose factory,51.2585,-80.6094,22.98,light snow,0,0,86,100,12.66,CA
285,athabasca,54.7169,-113.2854,6.91,overcast clouds,0,0,83,100,2.48,CA
286,constantine,36.365,6.6147,47.61,scattered clouds,0,0,61,40,11.5,DZ
287,aktash,50.3,87.7333,-16.8,overcast clouds,0,0,90,100,3.27,RU
288,gat,31.61,34.7642,54.39,broken clouds,0,0,72,84,2.68,IL
289,ucluelet,48.9329,-125.5528,48.09,clear sky,0,0,85,5,1.01,CA
290,chippewa falls,44.9369,-91.3929,32.18,overcast clouds,0,0,68,100,12.62,US
291,aldama,22.9167,-98.0667,81.81,few clouds,0,0,51,12,17.58,MX
292,lar,26.2039,83.9717,55.17,clear sky,0,0,71,0,7.56,IN
293,kangaatsiaq,68.3065,-53.4641,-4.0,overcast clouds,0,0,95,100,15.5,GL
294,esna,25.2934,32.554,60.8,clear sky,0,0,29,3,9.19,EG
295,kloulklubed,7.0419,134.2556,81.23,light rain,0,0,83,100,18.05,PW
296,souillac,-20.5167,57.5167,75.36,overcast clouds,0,0,79,98,13.29,MU
297,gostinari,44.1866,26.2252,49.28,overcast clouds,0,0,57,100,1.81,RO
298,iskateley,67.6803,53.1512,8.55,overcast clouds,0,0,99,100,0.13,RU
299,komsomolskiy,40.4272,71.7189,38.12,mist,0,0,75,100,4.61,UZ
300,tavda,58.0425,65.2726,22.44,overcast clouds,0,0,95,99,8.61,RU
301,jasper,37.2001,-94.3502,65.55,overcast clouds,0,0,81,100,26.89,US
302,saint-pierre,-21.3393,55.4781,80.28,broken clouds,0,0,74,75,16.11,RE
303,sainte-claire,46.6006,-70.8649,29.37,overcast clouds,0,0,51,100,3.0,CA
304,south venice,27.0531,-82.4243,83.1,scattered clouds,0,0,39,40,14.97,US
305,meadow lake,34.8014,-106.5436,60.84,few clouds,0,0,12,24,21.07,US
306,menongue,-14.6585,17.691,63.46,light rain,0,0,91,39,2.51,AO
307,beira,-19.8436,34.8389,79.81,overcast clouds,0,0,81,100,9.24,MZ
308,vung tau,10.346,107.0843,78.37,few clouds,0,0,83,11,18.16,VN
309,diamantino,-14.4086,-56.4461,84.52,overcast clouds,0,0,74,90,4.05,BR
310,caceres,39.522,-6.3748,53.8,overcast clouds,0,0,84,98,7.43,ES
311,torit,4.4133,32.5678,86.74,scattered clouds,0,0,21,48,1.68,SS
312,zheleznodorozhnyy,55.7503,38.0042,32.22,overcast clouds,0,0,90,100,12.35,RU
313,toktogul,41.8708,72.9402,18.61,broken clouds,0,0,72,51,4.09,KG
314,garissa,-0.4536,39.6401,81.43,few clouds,0,0,61,21,15.66,KE
315,riyadh,24.6877,46.7219,63.79,clear sky,0,0,19,0,8.55,SA
316,san cristobal,7.7669,-72.225,85.42,broken clouds,0,0,32,81,5.75,VE
317,rio verde de mato grosso,-18.9181,-54.8442,89.53,overcast clouds,0,0,55,91,4.34,BR
318,fano,43.8204,13.0121,46.11,clear sky,0,0,90,2,5.77,IT
319,henties bay,-22.116,14.2845,68.86,light rain,0,0,89,63,7.29,NA
320,fenoarivo,-18.933,47.4354,62.67,light intensity drizzle,0,0,100,75,13.8,MG
321,avera,33.194,-82.5271,72.93,broken clouds,0,0,47,84,10.27,US
322,pravda,46.9396,142.009,3.2,overcast clouds,0,0,92,93,4.16,RU
